date,white_player,black_player,result
2024-02-12,GnowReopard,LOVEVAE,won
2024-02-12,LOVEVAE,GnowReopard,won
2024-02-12,GnowReopard,LOVEVAE,lost
2024-02-12,LOVEVAE,GnowReopard,won
2024-02-12,GnowReopard,LOVEVAE,lost
2024-02-24,LOVEVAE,GnowReopard,won
2024-02-24,GnowReopard,LOVEVAE,lost
2024-02-24,LOVEVAE,GnowReopard,won
2024-02-24,GnowReopard,LOVEVAE,lost
2024-02-24,LOVEVAE,GnowReopard,won
2024-02-24,GnowReopard,LOVEVAE,lost
2024-02-25,GnowReopard,LOVEVAE,lost
2024-02-25,LOVEVAE,GnowReopard,won
2024-02-25,GnowReopard,LOVEVAE,lost
2024-02-25,LOVEVAE,GnowReopard,won
2024-02-25,GnowReopard,LOVEVAE,lost
2024-02-25,LOVEVAE,GnowReopard,won
2024-02-28,GnowReopard,LOVEVAE,lost
2024-02-28,LOVEVAE,GnowReopard,won
2024-02-28,GnowReopard,LOVEVAE,lost
2024-02-28,LOVEVAE,GnowReopard,lost
2024-02-28,GnowReopard,LOVEVAE,lost
2024-02-28,LOVEVAE,GnowReopard,won
2024-03-01,LOVEVAE,TheRKof2012,won
2024-03-01,latourdegarde,LOVEVAE,lost
2024-03-01,LOVEVAE,anoymousdoomer097,won
2024-03-01,LOVEVAE,alynurly,won
2024-03-01,LOVEVAE,Lowell_ll,won
2024-03-01,Chessmatt01,LOVEVAE,
2024-03-01,theshayaankhan,LOVEVAE,
2024-03-01,LOVEVAE,thinh7211,lost
2024-03-01,LOVEVAE,YobraianARG,won
2024-03-20,adotand,LOVEVAE,won
2024-03-20,LOVEVAE,adotand,won
2024-03-20,adotand,LOVEVAE,won
2024-03-20,LOVEVAE,adotand,won
2024-03-20,adotand,LOVEVAE,lost
2024-03-20,LOVEVAE,adotand,won
2024-03-20,adotand,LOVEVAE,lost
2024-03-20,LOVEVAE,adotand,won
2024-03-20,adotand,LOVEVAE,lost
2024-03-21,Saveliy_Golubov,LOVEVAE,
2024-03-21,LOVEVAE,Saveliy_Golubov,lost
2024-03-21,Saveliy_Golubov,LOVEVAE,won
2024-03-21,LOVEVAE,Saveliy_Golubov,lost
2024-03-21,Saveliy_Golubov,LOVEVAE,won
2024-04-01,LOVEVAE,Aakash-Dalvi7,lost
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,won
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,lost
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,lost
2024-04-01,LOVEVAE,Aakash-Dalvi7,won
2024-04-01,Aakash-Dalvi7,LOVEVAE,won
2024-04-01,LOVEVAE,Aakash-Dalvi7,lost
2024-04-02,Gravity_Chess,LOVEVAE,won
2024-04-02,LOVEVAE,Gravity_Chess,won
2024-04-02,Gravity_Chess,LOVEVAE,lost
2024-04-02,LOVEVAE,Gravity_Chess,won
2024-04-02,Gravity_Chess,LOVEVAE,lost
2024-04-02,LOVEVAE,Gravity_Chess,won
2024-04-02,Gravity_Chess,LOVEVAE,won
2024-04-02,LOVEVAE,Gravity_Chess,lost
2024-04-03,LOVEVAE,ChessSharkz,lost
2024-04-03,ChessSharkz,LOVEVAE,lost
2024-04-03,LOVEVAE,ChessSharkz,won
2024-04-03,ChessSharkz,LOVEVAE,won
2024-04-03,LOVEVAE,ChessSharkz,won
2024-04-03,ChessSharkz,LOVEVAE,lost
2024-04-03,LOVEVAE,ChessSharkz,lost
2024-04-03,ChessSharkz,LOVEVAE,won
2024-04-03,LOVEVAE,ChessSharkz,lost
2024-04-09,Davit_Tiraturyan,LOVEVAE,won
2024-04-09,LOVEVAE,Davit_Tiraturyan,won
2024-04-09,Davit_Tiraturyan,LOVEVAE,won
2024-04-09,LOVEVAE,Davit_Tiraturyan,won
2024-04-09,Davit_Tiraturyan,LOVEVAE,lost
2024-04-09,LOVEVAE,Davit_Tiraturyan,lost
2024-04-09,Davit_Tiraturyan,LOVEVAE,lost
2024-04-09,LOVEVAE,Davit_Tiraturyan,lost
2024-04-09,Davit_Tiraturyan,LOVEVAE,lost
2024-04-26,LOVEVAE,Tobias_Koelle,won
2024-04-26,Tobias_Koelle,LOVEVAE,won
2024-04-26,LOVEVAE,Tobias_Koelle,
2024-04-26,Tobias_Koelle,LOVEVAE,
2024-04-26,LOVEVAE,Tobias_Koelle,lost
2024-04-26,Tobias_Koelle,LOVEVAE,lost
2024-04-26,LOVEVAE,Tobias_Koelle,
2024-04-26,Tobias_Koelle,LOVEVAE,lost
2024-04-26,LOVEVAE,Tobias_Koelle,lost
2024-04-26,Tobias_Koelle,LOVEVAE,won
2024-04-26,LOVEVAE,Tobias_Koelle,won
2024-04-26,Tobias_Koelle,LOVEVAE,lost
2024-04-26,LOVEVAE,Tobias_Koelle,won
2024-04-26,Tobias_Koelle,LOVEVAE,lost
2024-04-26,LOVEVAE,Tobias_Koelle,won
2024-04-26,Tobias_Koelle,LOVEVAE,lost
2024-04-26,LOVEVAE,Tobias_Koelle,won
2024-04-26,Tobias_Koelle,LOVEVAE,lost
2024-04-26,LOVEVAE,Tobias_Koelle,won
2024-04-26,Tobias_Koelle,LOVEVAE,lost
2024-04-26,LOVEVAE,Tobias_Koelle,lost
2024-05-23,Nuvas,LOVEVAE,lost
2024-05-23,LOVEVAE,Nuvas,won
2024-05-23,Nuvas,LOVEVAE,lost
2024-05-23,LOVEVAE,Nuvas,won
2024-05-23,Nuvas,LOVEVAE,lost
2024-05-23,LOVEVAE,Nuvas,won
2024-05-23,Nuvas,LOVEVAE,lost
2024-05-23,LOVEVAE,Nuvas,won
2024-05-23,Nuvas,LOVEVAE,lost
2024-05-23,LOVEVAE,Nuvas,lost
2024-05-23,Nuvas,LOVEVAE,won
2024-05-23,LOVEVAE,Nuvas,won
2024-06-10,SeanWinshand,LOVEVAE,won
2024-06-24,ricky8632200,LOVEVAE,lost
2024-06-24,LOVEVAE,ricky8632200,won
2024-06-24,ricky8632200,LOVEVAE,lost
2024-06-24,LOVEVAE,ricky8632200,won
2024-06-24,ricky8632200,LOVEVAE,won
2024-06-24,LOVEVAE,ricky8632200,won
2024-06-24,ricky8632200,LOVEVAE,
2024-06-24,LOVEVAE,ricky8632200,lost
2024-06-24,ricky8632200,LOVEVAE,lost
2024-06-24,LOVEVAE,ricky8632200,won
2024-06-24,ricky8632200,LOVEVAE,lost
2024-06-24,LOVEVAE,ricky8632200,lost
2024-06-24,ricky8632200,LOVEVAE,lost
2024-06-24,LOVEVAE,ricky8632200,won
2024-06-24,ricky8632200,LOVEVAE,lost
2024-06-24,LOVEVAE,ricky8632200,lost
2024-06-24,ricky8632200,LOVEVAE,lost
2024-06-24,LOVEVAE,ricky8632200,won
2024-06-24,ricky8632200,LOVEVAE,lost
2024-06-24,LOVEVAE,ricky8632200,won
2024-06-24,ricky8632200,LOVEVAE,lost
2024-07-21,LOVEVAE,KuybokarovTemur,won
2024-07-21,KuybokarovTemur,LOVEVAE,won
2024-07-21,LOVEVAE,KuybokarovTemur,won
2024-07-21,KuybokarovTemur,LOVEVAE,won
2024-07-21,LOVEVAE,KuybokarovTemur,won
2024-07-21,KuybokarovTemur,LOVEVAE,lost
2024-07-21,LOVEVAE,KuybokarovTemur,
2024-07-21,KuybokarovTemur,LOVEVAE,lost
2024-07-21,LOVEVAE,KuybokarovTemur,won
2024-07-21,erwinlami,LOVEVAE,lost
2024-07-21,LOVEVAE,erwinlami,lost
2024-07-21,erwinlami,LOVEVAE,lost
2024-07-21,LOVEVAE,erwinlami,lost
2024-07-21,erwinlami,LOVEVAE,lost
2024-07-21,LOVEVAE,erwinlami,won
2024-07-21,erwinlami,LOVEVAE,won
2024-07-21,LOVEVAE,erwinlami,won
2024-07-21,erwinlami,LOVEVAE,lost
2024-07-21,LOVEVAE,erwinlami,won
2024-07-21,erwinlami,LOVEVAE,won
2024-07-21,LOVEVAE,erwinlami,won
2024-07-21,erwinlami,LOVEVAE,lost
2024-07-21,LOVEVAE,erwinlami,lost
2024-07-21,erwinlami,LOVEVAE,won
2024-07-21,LOVEVAE,erwinlami,
2024-07-21,erwinlami,LOVEVAE,lost
2024-07-22,LOVEVAE,chito89,won
2024-07-22,chito89,LOVEVAE,
2024-07-22,LOVEVAE,chito89,won
2024-07-22,chito89,LOVEVAE,lost
2024-07-22,LOVEVAE,chito89,won
2024-07-22,chito89,LOVEVAE,lost
2024-07-22,LOVEVAE,chito89,won
2024-07-22,DanielNaroditsky,LOVEVAE,
2024-07-22,LOVEVAE,DanielNaroditsky,won
2024-07-22,DanielNaroditsky,LOVEVAE,won
2024-07-22,Shield12,LOVEVAE,won
2024-07-22,LOVEVAE,Shield12,
2024-07-22,Shield12,LOVEVAE,won
2024-07-22,LOVEVAE,Shield12,lost
2024-07-22,Shield12,LOVEVAE,lost
2024-07-22,LOVEVAE,Shield12,lost
2024-07-22,Shield12,LOVEVAE,lost
2024-07-22,LOVEVAE,Shield12,won
2024-07-22,Shield12,LOVEVAE,won
2024-07-22,LOVEVAE,Shield12,lost
2024-07-22,Shield12,LOVEVAE,won
2024-07-22,LOVEVAE,Shield12,won
2024-07-22,Shield12,LOVEVAE,won
2024-07-22,LOVEVAE,Shield12,won
2024-07-23,LOVEVAE,Mykola-Bortnyk,lost
2024-07-23,Mykola-Bortnyk,LOVEVAE,lost
2024-07-23,LOVEVAE,Mykola-Bortnyk,lost
2024-07-23,Mykola-Bortnyk,LOVEVAE,lost
2024-07-23,LOVEVAE,Mykola-Bortnyk,won
2024-07-23,Mykola-Bortnyk,LOVEVAE,won
2024-07-24,LOVEVAE,ChessWarrior7197,
2024-07-24,ChessWarrior7197,LOVEVAE,lost
2024-07-24,LOVEVAE,ChessWarrior7197,lost
2024-07-24,ChessWarrior7197,LOVEVAE,
2024-07-24,LOVEVAE,ChessWarrior7197,lost
2024-07-24,ChessWarrior7197,LOVEVAE,
2024-07-24,LOVEVAE,ChessWarrior7197,won
2024-07-27,LOVEVAE,legendisback1,lost
2024-07-27,legendisback1,LOVEVAE,won
2024-07-27,LOVEVAE,legendisback1,won
2024-07-27,legendisback1,LOVEVAE,lost
2024-07-27,LOVEVAE,legendisback1,won
2024-07-27,legendisback1,LOVEVAE,won
2024-07-27,LOVEVAE,legendisback1,lost
2024-07-28,Zohid6,LOVEVAE,lost
2024-07-28,LOVEVAE,Zohid6,won
2024-07-28,Zohid6,LOVEVAE,lost
2024-07-28,LOVEVAE,Zohid6,won
2024-08-28,remi04,LOVEVAE,lost
2024-08-28,LOVEVAE,remi04,won
2024-08-28,remi04,LOVEVAE,lost
2024-08-28,LOVEVAE,mishanick,won
2024-08-28,mishanick,LOVEVAE,won
2024-08-28,LOVEVAE,mishanick,lost
2024-08-28,mishanick,LOVEVAE,
2024-08-28,LOVEVAE,mishanick,
2024-08-28,mishanick,LOVEVAE,lost
2024-08-28,LOVEVAE,mishanick,won
2024-08-28,mishanick,LOVEVAE,won
2024-08-28,LOVEVAE,mishanick,
2024-01-01,FabianoCaruana,artin10862,lost
2024-01-01,FabianoCaruana,AGMCoachAsiatidis,lost
2024-01-01,gmsakk,FabianoCaruana,lost
2024-01-01,FabianoCaruana,gmsakk,won
2024-01-01,FabianoCaruana,VladimirKramnik,
2024-01-01,VladimirKramnik,FabianoCaruana,won
2024-01-01,FabianoCaruana,VladimirKramnik,
2024-01-01,VladimirKramnik,FabianoCaruana,lost
2024-01-01,FabianoCaruana,VladimirKramnik,lost
2024-01-01,VladimirKramnik,FabianoCaruana,lost
2024-01-01,FabianoCaruana,VladimirKramnik,won
2024-01-01,VladimirKramnik,FabianoCaruana,lost
2024-01-01,FabianoCaruana,VladimirKramnik,won
2024-01-01,VladimirKramnik,FabianoCaruana,lost
2024-01-01,FabianoCaruana,VladimirKramnik,won
2024-01-01,VladimirKramnik,FabianoCaruana,lost
2024-01-01,FabianoCaruana,VladimirKramnik,lost
2024-01-01,VladimirKramnik,FabianoCaruana,won
2024-01-01,FabianoCaruana,VladimirKramnik,
2024-01-02,PawelCzarnota,FabianoCaruana,lost
2024-01-02,FabianoCaruana,PawelCzarnota,lost
2024-01-02,PawelCzarnota,FabianoCaruana,lost
2024-01-02,FabianoCaruana,PawelCzarnota,won
2024-01-02,Chessmissile07,FabianoCaruana,lost
2024-01-02,FabianoCaruana,Chessmissile07,
2024-01-02,Chessmissile07,FabianoCaruana,won
2024-01-02,Virgo15,FabianoCaruana,lost
2024-01-02,FabianoCaruana,Virgo15,lost
2024-01-02,Virgo15,FabianoCaruana,lost
2024-01-02,FabianoCaruana,Virgo15,won
2024-01-02,Virgo15,FabianoCaruana,won
2024-01-02,FabianoCaruana,Virgo15,won
2024-01-02,Virgo15,FabianoCaruana,lost
2024-01-02,FabianoCaruana,VladimirKramnik,lost
2024-01-02,VladimirKramnik,FabianoCaruana,lost
2024-01-02,FabianoCaruana,VladimirKramnik,lost
2024-01-02,VladimirKramnik,FabianoCaruana,lost
2024-01-02,FabianoCaruana,VladimirKramnik,won
2024-01-02,VladimirKramnik,FabianoCaruana,won
2024-01-02,Bodnar_Mykola,FabianoCaruana,lost
2024-01-02,FabianoCaruana,Iskusnyh,won
2024-01-02,gmjlh,FabianoCaruana,lost
2024-01-02,FabianoCaruana,vasblesk,won
2024-01-02,artooon,FabianoCaruana,
2024-01-02,FabianoCaruana,sergoy,
2024-01-02,klimkoj,FabianoCaruana,won
2024-01-02,FabianoCaruana,Mikhail_Bryakin,lost
2024-01-02,FabianoCaruana,whitemirrorninja,won
2024-01-02,aa175,FabianoCaruana,lost
2024-01-02,FabianoCaruana,chessintuit,won
2024-01-02,GMKrikor,FabianoCaruana,lost
2024-01-02,FabianoCaruana,Elsa167,won
2024-01-03,FabianoCaruana,Hrant_ChessMood,won
2024-01-03,nihalsarin,FabianoCaruana,lost
2024-01-03,Hikaru,FabianoCaruana,
2024-01-03,FabianoCaruana,TRadjabov,won
2024-01-03,mishanick,FabianoCaruana,won
2024-01-03,Msb2,FabianoCaruana,lost
2024-01-03,SNCSolidGuy,FabianoCaruana,lost
2024-01-03,FabianoCaruana,SNCSolidGuy,won
2024-01-03,SNCSolidGuy,FabianoCaruana,lost
2024-01-03,FabianoCaruana,SNCSolidGuy,won
2024-01-03,SNCSolidGuy,FabianoCaruana,lost
2024-01-03,DevikBronstein,FabianoCaruana,lost
2024-01-03,FabianoCaruana,DevikBronstein,won
2024-01-03,DevikBronstein,FabianoCaruana,won
2024-01-03,FabianoCaruana,DevikBronstein,lost
2024-01-03,DevikBronstein,FabianoCaruana,lost
2024-01-03,FabianoCaruana,DevikBronstein,won
2024-01-03,DevikBronstein,FabianoCaruana,won
2024-01-03,FabianoCaruana,DevikBronstein,won
2024-01-03,DevikBronstein,FabianoCaruana,
2024-01-03,FabianoCaruana,DevikBronstein,won
2024-01-03,DevikBronstein,FabianoCaruana,lost
2024-01-03,FabianoCaruana,chessajedrezz2020,won
2024-01-03,chessajedrezz2020,FabianoCaruana,lost
2024-01-03,FabianoCaruana,chessajedrezz2020,won
2024-01-03,chessajedrezz2020,FabianoCaruana,lost
2024-01-03,FabianoCaruana,chessajedrezz2020,won
2024-01-03,chessajedrezz2020,FabianoCaruana,lost
2024-01-03,FabianoCaruana,chessajedrezz2020,won
2024-01-03,chessajedrezz2020,FabianoCaruana,lost
2024-01-03,FabianoCaruana,blefer66,won
2024-01-03,blefer66,FabianoCaruana,lost
2024-01-03,FabianoCaruana,blefer66,won
2024-01-03,blefer66,FabianoCaruana,lost
2024-01-03,FabianoCaruana,MomchilPetkov,won
2024-01-03,MomchilPetkov,FabianoCaruana,won
2024-01-03,FabianoCaruana,MomchilPetkov,won
2024-01-03,MomchilPetkov,FabianoCaruana,lost
2024-01-03,FabianoCaruana,MomchilPetkov,lost
2024-01-03,MomchilPetkov,FabianoCaruana,lost
2024-01-03,FabianoCaruana,MomchilPetkov,won
2024-01-03,MomchilPetkov,FabianoCaruana,lost
2024-01-06,FabianoCaruana,Dychodomir,won
2024-01-07,FabianoCaruana,Nanakorobi_yaoki,
2024-01-07,FabianoCaruana,ArtemDyachuk,
2024-01-07,nihalsarin,FabianoCaruana,lost
2024-01-07,FabianoCaruana,nihalsarin,lost
2024-01-07,FabianoCaruana,nihalsarin,
2024-01-07,nihalsarin,FabianoCaruana,won
2024-01-07,FabianoCaruana,nihalsarin,lost
2024-01-07,nihalsarin,FabianoCaruana,won
2024-01-07,FabianoCaruana,nihalsarin,lost
2024-01-07,nihalsarin,FabianoCaruana,won
2024-01-08,Little-Giant06,FabianoCaruana,lost
2024-01-08,FabianoCaruana,Little-Giant06,won
2024-01-08,Little-Giant06,FabianoCaruana,won
2024-01-08,FabianoCaruana,Little-Giant06,won
2024-01-08,Little-Giant06,FabianoCaruana,lost
2024-01-08,FabianoCaruana,Little-Giant06,won
2024-01-08,Little-Giant06,FabianoCaruana,won
2024-01-08,FabianoCaruana,Little-Giant06,lost
2024-01-08,Little-Giant06,FabianoCaruana,won
2024-01-08,FabianoCaruana,Little-Giant06,lost
2024-01-09,FabianoCaruana,Antipov_Mikhail_Al,lost
2024-01-09,Antipov_Mikhail_Al,FabianoCaruana,won
2024-01-09,FabianoCaruana,Mackster23,lost
2024-01-09,KebabJangles,FabianoCaruana,lost
2024-01-09,iulik86,FabianoCaruana,lost
2024-01-09,FabianoCaruana,pooh2012,won
2024-01-09,ViciousTitas,FabianoCaruana,
2024-01-10,FabianoCaruana,DeTimmerman,won
2024-01-10,FabianoCaruana,Elsa167,won
2024-01-10,AntonSmirnov,FabianoCaruana,lost
2024-01-10,FabianoCaruana,OparinGrigoriy,
2024-01-10,krzyzan94,FabianoCaruana,lost
2024-01-10,Vaathi_Coming,FabianoCaruana,lost
2024-01-14,FabianoCaruana,Antipov_Mikhail_Al,won
2024-01-14,Antipov_Mikhail_Al,FabianoCaruana,won
2024-01-15,FabianoCaruana,Antipov_Mikhail_Al,won
2024-01-15,Antipov_Mikhail_Al,FabianoCaruana,won
2024-01-16,FabianoCaruana,anasta10,won
2024-01-16,GulamaliRises,FabianoCaruana,lost
2024-01-16,FabianoCaruana,Makswolf200817,
2024-01-16,GothamChess,FabianoCaruana,lost
2024-01-16,FabianoCaruana,Rikikits,won
2024-01-17,VerdeNotte,FabianoCaruana,won
2024-01-17,FabianoCaruana,krzyzan94,lost
2024-01-17,OparinGrigoriy,FabianoCaruana,won
2024-01-17,OparinGrigoriy,FabianoCaruana,
2024-01-17,FabianoCaruana,OparinGrigoriy,
2024-01-18,Rickyzhou,FabianoCaruana,lost
2024-01-18,FabianoCaruana,Rickyzhou,won
2024-01-20,CHESSKILL5000,FabianoCaruana,lost
2024-01-23,GMG,FabianoCaruana,lost
2024-01-23,FabianoCaruana,GMG,won
2024-01-23,FabianoCaruana,rdarruda,won
2024-01-23,aghasiyevkamal,FabianoCaruana,lost
2024-01-23,FabianoCaruana,GMAkobianSTL,won
2024-01-23,FabianoCaruana,FontVella8,won
2024-01-23,LyonBeast,FabianoCaruana,lost
2024-01-24,FabianoCaruana,mishanick,won
2024-01-24,Njal28,FabianoCaruana,
2024-01-24,GHANDEEVAM2003,FabianoCaruana,won
2024-01-24,FabianoCaruana,js20000,won
2024-01-24,Polish_fighter3000,FabianoCaruana,won
2024-01-24,FabianoCaruana,GMBenjaminBok,won
2024-01-26,ChessLover0108,FabianoCaruana,
2024-01-26,FabianoCaruana,ChessLover0108,won
2024-01-26,ChessLover0108,FabianoCaruana,lost
2024-01-26,FabianoCaruana,ChessLover0108,lost
2024-01-26,ChessLover0108,FabianoCaruana,won
2024-01-26,FabianoCaruana,ChessLover0108,won
2024-01-26,ChessLover0108,FabianoCaruana,won
2024-01-30,BigAl,FabianoCaruana,lost
2024-01-30,FabianoCaruana,Roman_Ovetchkin,won
2024-01-30,Szparu,FabianoCaruana,lost
2024-01-30,FabianoCaruana,Alex_Sahakyan2006,won
2024-01-30,stollenmonster,FabianoCaruana,lost
2024-01-30,FabianoCaruana,DominguezOnYoutube,won
2024-01-30,HansOnTwitch,FabianoCaruana,won
2024-01-30,FabianoCaruana,lilleper1,won
2024-01-30,AlmasRakhmatullaev,FabianoCaruana,
2024-01-30,FabianoCaruana,Prizant_academy,lost
2024-01-30,snowlord,FabianoCaruana,won
2024-01-30,jaskol95,FabianoCaruana,lost
2024-01-30,FabianoCaruana,NoHeThTo,
2024-01-30,Mikhail_Golubev,FabianoCaruana,lost
2024-01-30,FabianoCaruana,GothamChess,won
2024-01-30,FabianoCaruana,AlexeiShirov,
2024-01-31,Byniolus,FabianoCaruana,lost
2024-01-31,FabianoCaruana,K_A_S_T_O_R,lost
2024-02-06,BilodeauA,FabianoCaruana,won
2024-02-06,FabianoCaruana,BilodeauA,
2024-02-06,BilodeauA,FabianoCaruana,won
2024-02-06,FabianoCaruana,BilodeauA,
2024-02-06,BilodeauA,FabianoCaruana,lost
2024-02-06,FabianoCaruana,BilodeauA,won
2024-02-06,BilodeauA,FabianoCaruana,
2024-02-06,FabianoCaruana,BilodeauA,won
2024-02-06,BilodeauA,FabianoCaruana,
2024-02-06,FabianoCaruana,Baronessa08,won
2024-02-06,Suleyman_Chess06,FabianoCaruana,
2024-02-06,Mikhail_Golubev,FabianoCaruana,lost
2024-02-06,FabianoCaruana,PavelShkapenko,won
2024-02-06,FabianoCaruana,FXDon77,won
2024-02-06,Sam_ChessMood,FabianoCaruana,
2024-02-06,FabianoCaruana,yosephtaher,won
2024-02-06,mitrabhaa,FabianoCaruana,lost
2024-02-06,VitaliyBernadskiy,FabianoCaruana,lost
2024-02-06,FabianoCaruana,kpio91,lost
2024-02-06,abhidabhi,FabianoCaruana,lost
2024-02-13,rhungaski,FabianoCaruana,lost
2024-02-13,FabianoCaruana,Malev212,won
2024-02-13,CaspiIsrael,FabianoCaruana,lost
2024-02-13,FabianoCaruana,TigrVShlyape,won
2024-02-13,VladimirKramnik,FabianoCaruana,lost
2024-02-14,FabianoCaruana,Antipov_Mikhail_Al,won
2024-02-14,FabianoCaruana,platy3,
2024-02-14,BilodeauA,FabianoCaruana,won
2024-02-14,FabianoCaruana,Shankland,won
2024-02-14,Jospem,FabianoCaruana,won
2024-02-14,FabianoCaruana,Durarbayli,
2024-02-27,FabianoCaruana,NLLO777,won
2024-02-27,Mikhail_Golubev,FabianoCaruana,
2024-02-27,FabianoCaruana,bazar-wokzal,won
2024-02-27,HeartAblaze,FabianoCaruana,lost
2024-02-27,FabianoCaruana,TigrVShlyape,won
2024-02-28,platy3,FabianoCaruana,won
2024-02-28,FabianoCaruana,Yaacovn,won
2024-02-28,AryanTari,FabianoCaruana,
2024-02-28,FabianoCaruana,TanitoluwaAps116,won
2024-02-28,hansen,FabianoCaruana,lost
2024-02-28,FabianoCaruana,nihalsarin,lost
2024-03-02,sergiochess83,FabianoCaruana,
2024-03-02,FabianoCaruana,sergiochess83,won
2024-03-05,ural58,FabianoCaruana,lost
2024-03-05,FabianoCaruana,Malev212,won
2024-03-05,GMG,FabianoCaruana,
2024-03-05,FabianoCaruana,Miguelito,won
2024-03-05,AldokhinIvan,FabianoCaruana,lost
2024-03-06,FabianoCaruana,VladimirKramnik,lost
2024-03-06,TanitoluwaAps116,FabianoCaruana,won
2024-03-07,FabianoCaruana,farhan_05,won
2024-03-18,HristiyanIliev06,FabianoCaruana,lost
2024-03-18,FabianoCaruana,HristiyanIliev06,won
2024-03-18,axvesik,FabianoCaruana,lost
2024-03-19,joppie2,FabianoCaruana,won
2024-03-19,FabianoCaruana,joppie2,won
2024-03-19,joppie2,FabianoCaruana,lost
2024-03-19,FabianoCaruana,joppie2,won
2024-03-19,joppie2,FabianoCaruana,lost
2024-03-19,FabianoCaruana,joppie2,lost
2024-03-19,joppie2,FabianoCaruana,
2024-03-19,FabianoCaruana,joppie2,lost
2024-03-19,joppie2,FabianoCaruana,lost
2024-03-19,Mackster23,FabianoCaruana,lost
2024-03-19,FabianoCaruana,Alexei_Gubajdullin,won
2024-03-19,jocmil,FabianoCaruana,lost
2024-03-19,Igrok3069,FabianoCaruana,lost
2024-03-19,FabianoCaruana,ContrVersia,won
2024-03-19,FabianoCaruana,dretch,
2024-03-19,xxysoul6,FabianoCaruana,won
2024-03-19,FabianoCaruana,VitaliyBernadskiy,won
2024-03-19,Njal28,FabianoCaruana,lost
2024-03-19,FabianoCaruana,FairChess_on_YouTube,won
2024-03-20,Hikaru,FabianoCaruana,
2024-03-24,FabianoCaruana,OparinGrigoriy,
2024-03-24,OparinGrigoriy,FabianoCaruana,lost
2024-03-24,FabianoCaruana,OparinGrigoriy,won
2024-03-24,OparinGrigoriy,FabianoCaruana,
2024-03-25,axvesik,FabianoCaruana,lost
2024-03-25,FabianoCaruana,axvesik,won
2024-03-25,axvesik,FabianoCaruana,lost
2024-03-26,steepedgames,FabianoCaruana,lost
2024-03-26,FabianoCaruana,RandomNoob04,won
2024-03-26,TanitoluwaAps116,FabianoCaruana,lost
2024-03-26,MetiForce,FabianoCaruana,lost
2024-03-26,FabianoCaruana,Beca95,lost
2024-03-26,Zhigalko_Sergei,FabianoCaruana,lost
2024-03-26,FabianoCaruana,mbojan,lost
2024-04-01,axvesik,FabianoCaruana,lost
2024-04-01,FabianoCaruana,axvesik,won
2024-04-01,axvesik,FabianoCaruana,lost
2024-04-01,FabianoCaruana,axvesik,won
2024-04-02,FabianoCaruana,vladoboch,won
2024-04-16,FabianoCaruana,komogro,won
2024-04-16,Yan_Dyomin2010,FabianoCaruana,lost
2024-04-16,FabianoCaruana,JackRodgers,won
2024-04-16,albi1999,FabianoCaruana,won
2024-04-16,FabianoCaruana,Andrii_Prydun,won
2024-04-16,manitodeplomo,FabianoCaruana,lost
2024-04-16,FabianoCaruana,oskariot,won
2024-04-17,Kiborg95,FabianoCaruana,lost
2024-04-17,FabianoCaruana,Mikhail_Bryakin,
2024-04-17,DonkyDonkyDonkey,FabianoCaruana,lost
2024-04-17,FabianoCaruana,artin10862,won
2024-04-17,kleinebeer98,FabianoCaruana,lost
2024-04-17,FabianoCaruana,Durarbayli,won
2024-05-07,FabianoCaruana,The_Machine04,won
2024-05-07,The_Machine04,FabianoCaruana,lost
2024-05-07,FabianoCaruana,The_Machine04,won
2024-05-07,The_Machine04,FabianoCaruana,lost
2024-05-07,Mackster23,FabianoCaruana,won
2024-05-07,FabianoCaruana,duone,won
2024-05-07,SHIVACalypso,FabianoCaruana,lost
2024-05-07,FabianoCaruana,OriTaichman,won
2024-05-07,oskariot,FabianoCaruana,lost
2024-05-08,FabianoCaruana,ViIIagra,won
2024-05-08,sergiochess83,FabianoCaruana,lost
2024-05-08,FabianoCaruana,Dedic8,lost
2024-05-08,Airquake,FabianoCaruana,won
